         1042136 function calls (1028000 primitive calls) in 4.072 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      171    0.000    0.000    0.011    0.000 inspect.py:2865(replace)
        1    0.000    0.000    2.247    2.247 pyplot.py:4(<module>)
   Ordered by: internal time

     5304    0.022    0.000    0.198    0.000 re.py:198(search)
      908    0.022    0.000    0.049    0.000 inspect.py:2772(__init__)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
      142    0.000    0.000    0.001    0.000 sre_parse.py:861(_parse_flags)
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
        1    0.000    0.000    0.001    0.001 entities.py:1(<module>)
      156    0.000    0.000    0.001    0.000 core.py:1924(__hash__)
       18    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
      166    0.000    0.000    0.002    0.000 colors.py:944(copy)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
     6786    0.022    0.000    0.037    0.000 enum.py:313(__call__)
      112    0.018    0.000    1.053    0.009 artist.py:1602(pprint_setters)
       30    0.018    0.001    0.146    0.005 __init__.py:835(_rc_params_in_file)
      637    0.017    0.000    0.078    0.000 inspect.py:2124(_signature_from_function)
      427    0.016    0.000    0.016    0.000 {built-in method builtins.dir}
     2654    0.016    0.000    0.028    0.000 __init__.py:421(_strip_comment)
      755    0.016    0.000    0.030    0.000 functools.py:34(update_wrapper)
    10587    0.015    0.000    0.016    0.000 {method 'get' of 'dict' objects}
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    70000    0.500    0.000    0.500    0.000 LebwohlLasher.py:134(one_energy)
     6793    0.408    0.000    0.800    0.000 inspect.py:625(cleandoc)
    29/24    0.254    0.009    0.277    0.012 {built-in method _imp.exec_dynamic}
       50    0.223    0.004    0.908    0.018 LebwohlLasher.py:260(MC_parallel_step)
138302/137188    0.195    0.000    0.199    0.000 {built-in method builtins.len}
    86970    0.123    0.000    0.123    0.000 {method 'startswith' of 'str' objects}
      213    0.110    0.001    0.219    0.001 artist.py:1457(<listcomp>)
    73970    0.105    0.000    0.105    0.000 {method 'lstrip' of 'str' objects}
      213    0.092    0.000    0.244    0.001 artist.py:1521(get_setters)
    63098    0.091    0.000    0.091    0.000 {built-in method builtins.getattr}
    26334    0.082    0.000    0.082    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
    53362    0.078    0.000    0.092    0.000 {built-in method builtins.isinstance}
      103    0.000    0.000    0.003    0.000 abc.py:84(__new__)
      170    0.000    0.000    0.001    0.000 textwrap.py:474(predicate)
        1    0.000    0.000    0.002    0.002 rcsetup.py:1266(<dictcomp>)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
      321    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      160    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
      314    0.000    0.000    0.001    0.000 __init__.py:769(__iter__)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
      160    0.000    0.000    0.001    0.000 enum.py:22(_is_dunder)
1111/1005    0.015    0.000    1.921    0.002 {built-in method builtins.__build_class__}
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
     3028    0.014    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     3028    0.013    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
     8848    0.012    0.000    0.012    0.000 {method 'rstrip' of 'str' objects}
      565    0.012    0.000    0.066    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
    52353    0.076    0.000    0.076    0.000 {built-in method builtins.min}
    35000    0.064    0.000    0.064    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     4050    0.051    0.000    0.874    0.000 artist.py:1474(get_valid_values)
      279    0.049    0.000    0.049    0.000 {built-in method marshal.loads}
      160    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      161    0.000    0.000    0.001    0.000 enum.py:33(_is_sunder)
       47    0.000    0.000    0.058    0.001 __init__.py:1328(_add_data_doc)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
     2433    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x909780}
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
      159    0.000    0.000    0.001    0.000 typing.py:711(__eq__)
        2    0.000    0.000    0.095    0.047 core.py:235(read_style_directory)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
      213    0.045    0.000    0.438    0.002 artist.py:1446(get_aliases)
    31173    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
    29006    0.041    0.000    0.041    0.000 {built-in method builtins.callable}
       50    0.039    0.001    0.039    0.001 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
     6341    0.037    0.000    0.084    0.000 inspect.py:2489(__init__)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
     6778    0.010    0.000    0.010    0.000 {method 'isidentifier' of 'str' objects}
  484/209    0.033    0.000    0.142    0.001 sre_parse.py:493(_parse)
15287/15274    0.031    0.000    0.043    0.000 {method 'join' of 'str' objects}
1111/1005    0.031    0.000    1.933    0.002 {built-in method builtins.__build_class__}
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
       63    0.000    0.000    0.005    0.000 colors.py:1080(reversed)
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
  721/657    0.009    0.000    0.110    0.000 inspect.py:2218(_signature_from_callable)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
     5734    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
        6    0.000    0.000    0.001    0.000 numeric.py:2536(extend_all)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      288    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      139    0.000    0.000    0.001    0.000 core.py:757(preParse)
     6764    0.029    0.000    0.714    0.000 inspect.py:606(getdoc)
       29    0.026    0.001    0.026    0.001 {built-in method _imp.create_dynamic}
     9273    0.024    0.000    0.024    0.000 {method 'search' of 're.Pattern' objects}
     4050    0.023    0.000    0.053    0.000 artist.py:1559(aliased_name)
     7092    0.023    0.000    0.274    0.000 re.py:289(_compile)
 1080/206    0.023    0.000    0.064    0.000 sre_compile.py:71(_compile)
     5304    0.023    0.000    0.197    0.000 re.py:198(search)
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     2515    0.007    0.000    0.011    0.000 sre_parse.py:172(append)
     2500    0.007    0.000    0.011    0.000 sre_parse.py:160(__len__)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
     6786    0.022    0.000    0.038    0.000 enum.py:313(__call__)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
      908    0.022    0.000    0.048    0.000 inspect.py:2772(__init__)
        1    0.019    0.019    0.025    0.025 numerictypes.py:1(<module>)
      126    0.000    0.000    0.001    0.000 colors.py:958(__init__)
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.141    0.070 core.py:1(<module>)
 1291/421    0.007    0.000    0.010    0.000 sre_parse.py:174(getwidth)
     4223    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
     4401    0.006    0.000    0.007    0.000 {built-in method builtins.setattr}
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
     2515    0.018    0.000    0.022    0.000 sre_parse.py:172(append)
      112    0.018    0.000    1.056    0.009 artist.py:1602(pprint_setters)
       30    0.018    0.001    0.146    0.005 __init__.py:835(_rc_params_in_file)
      637    0.016    0.000    0.078    0.000 inspect.py:2124(_signature_from_function)
      427    0.016    0.000    0.016    0.000 {built-in method builtins.dir}
      755    0.016    0.000    0.030    0.000 functools.py:34(update_wrapper)
     2654    0.016    0.000    0.028    0.000 __init__.py:421(_strip_comment)
       26    0.015    0.001    3.185    0.123 __init__.py:1(<module>)
       28    0.006    0.000    0.020    0.001 util.py:182(_collapse_string_to_ranges)
     1324    0.006    0.000    0.018    0.000 re.py:188(match)
    326/1    0.006    0.000    4.073    4.073 {built-in method builtins.exec}
      409    0.006    0.000    0.017    0.000 copy.py:66(copy)
       25    0.000    0.000    0.001    0.000 pathlib.py:64(parse_parts)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
    10587    0.015    0.000    0.016    0.000 {method 'get' of 'dict' objects}
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
     3028    0.014    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
     1337    0.005    0.000    0.005    0.000 {built-in method posix.stat}
      558    0.005    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      328    0.005    0.000    0.025    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:9(<listcomp>)
       76    0.000    0.000    0.001    0.000 signal.py:10(<lambda>)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
     3028    0.013    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
      565    0.013    0.000    0.066    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
     8848    0.012    0.000    0.012    0.000 {method 'rstrip' of 'str' objects}
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
      117    0.000    0.000    0.002    0.000 sre_parse.py:432(_uniq)
      341    0.005    0.000    0.093    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     3238    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
   465/58    0.005    0.000    2.809    0.048 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      720    0.005    0.000    0.010    0.000 inspect.py:493(unwrap)
  450/206    0.004    0.000    0.134    0.001 sre_parse.py:435(_parse_sub)
 1435/169    0.004    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
      969    0.004    0.000    0.084    0.000 __init__.py:699(__setitem__)
      279    0.004    0.000    0.152    0.001 <frozen importlib._bootstrap_external>:914(get_code)
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
       78    0.000    0.000    0.001    0.000 util.py:111(set_)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
  322/321    0.004    0.000    0.076    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
      733    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
     6778    0.010    0.000    0.010    0.000 {method 'isidentifier' of 'str' objects}
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
       63    0.000    0.000    0.001    0.000 inspect.py:1838(_signature_is_builtin)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
       71    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
      104    0.000    0.000    0.001    0.000 codecs.py:319(decode)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
