LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.295, Time: 7.297101 s
         1405681 function calls (1391293 primitive calls) in 10.618 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        8    0.000    0.000    0.001    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.001    0.001 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:33(initdat)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _compat.py:3(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        3    0.000    0.000    0.001    0.000 enum.py:899(_create_pseudo_member_)
        1    0.000    0.000    0.024    0.024 _pickle.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.002    0.002 markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
        2    0.000    0.000    0.018    0.009 __init__.py:299(loads)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
        2    0.000    0.000    0.001    0.000 typing.py:1591(_make_nmtuple)
        1    0.000    0.000    0.022    0.022 platform.py:3(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
       21    0.000    0.000    0.000    0.000 enum.py:753(value)
        1    0.000    0.000    0.001    0.001 axis3d.py:53(Axis)
        1    0.000    0.000    0.001    0.001 rcsetup.py:97(<listcomp>)
        1    0.000    0.000    0.001    0.001 widgets.py:2038(MultiCursor)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.001    0.001 unicode.py:3(<module>)
        1    0.000    0.000    0.010    0.010 defmatrix.py:1(<module>)
        1    0.000    0.000    0.026    0.026 py3k.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        1    0.000    0.000    0.001    0.001 backend_tools.py:29(Cursors)
       10    0.000    0.000    0.007    0.001 extras.py:234(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _internal.py:917(npy_ctypes_check)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.001    0.000 version.py:42(parse)
        1    0.000    0.000    0.119    0.119 geo.py:1(<module>)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        1    0.000    0.000    0.007    0.007 decoder.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        3    0.000    0.000    0.001    0.000 _fontconfig_pattern.py:59(comma_separated)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        9    0.000    0.000    0.000    0.000 results.py:326(get)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
        1    0.000    0.000    0.019    0.019 version.py:257(Version)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.001    0.001 histograms.py:1(<module>)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        4    0.000    0.000    0.001    0.000 inspect.py:2889(__hash__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        1    0.000    0.000    0.033    0.033 table.py:9(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.001    0.001 patches.py:1256(Arrow)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.018    0.018 category.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.001    0.001 results.py:2(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        5    0.000    0.000    0.006    0.001 __init__.py:109(import_module)
        8    0.000    0.000    0.001    0.000 pathlib.py:933(__truediv__)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.001    0.001 backend_bases.py:2965(NavigationToolbar2)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.002    0.002 helpers.py:14(delimited_list)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       17    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.007    0.007 platform.py:604(_syscmd_uname)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        2    0.000    0.000    0.010    0.005 core.py:5684(srange)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.001    0.001 numbers.py:4(<module>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.007    0.007 platform.py:747(uname)
        1    0.000    0.000    0.010    0.010 secrets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        2    0.000    0.000    0.000    0.000 dataclasses.py:530(<listcomp>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.001    0.001 patches.py:665(Rectangle)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:485(Image)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
        1    0.000    0.000    0.014    0.014 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
       16    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.002    0.002 helper.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
       15    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.002    0.002 offsetbox.py:1217(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        2    0.000    0.000    0.001    0.000 dataclasses.py:861(<listcomp>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:150(TraversableResources)
       16    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
       17    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        6    0.000    0.000    0.000    0.000 __init__.py:280(_logged_cached)
        8    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
