         1060806 function calls (1046670 primitive calls) in 4.042 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       55    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       55    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
       50    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
       41    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       50    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       43    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
       50    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:669(StixFonts)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
       41    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        1    0.000    0.000    0.000    0.000 legend_handler.py:637(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
       42    0.000    0.000    0.000    0.000 enum.py:748(name)
       17    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
       43    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
       17    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
       38    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
