         1023345 function calls (1009209 primitive calls) in 3.813 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
       21    0.000    0.000    0.000    0.000 enum.py:753(value)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        1    0.000    0.000    0.000    0.000 geo.py:409(LambertAxes)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        4    0.000    0.000    0.003    0.001 core.py:2973(re_match)
        1    0.000    0.000    0.003    0.003 dviread.py:1(<module>)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       24    0.000    0.000    0.002    0.000 core.py:3903(_generateDefaultName)
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
     1378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.003    0.001 core.py:2961(re)
        1    0.000    0.000    0.003    0.003 legend.py:333(Legend)
       63    0.000    0.000    0.003    0.000 deprecation.py:187(finalize)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
     1485    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
        7    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
      131    0.001    0.000    0.002    0.000 core.py:1915(__eq__)
        1    0.000    0.000    0.003    0.003 __init__.py:417(PercentStyle)
       37    0.000    0.000    0.003    0.000 transforms.py:1327(__init_subclass__)
        1    0.000    0.000    0.003    0.003 figure.py:2376(Figure)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
        1    0.000    0.000    0.000    0.000 geo.py:248(AitoffAxes)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 core.py:227(update_user_library)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 __init__.py:493(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       26    0.000    0.000    0.002    0.000 core.py:6820(__init__)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
       33    0.000    0.000    0.002    0.000 contextlib.py:108(__enter__)
     1866    0.003    0.000    0.003    0.000 __init__.py:835(<lambda>)
        1    0.000    0.000    0.003    0.003 __init__.py:970(<dictcomp>)
        1    0.000    0.000    0.003    0.003 tz.py:2(<module>)
      568    0.002    0.000    0.003    0.000 <string>:1(__new__)
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
      618    0.002    0.000    0.003    0.000 _inspect.py:13(ismethod)
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      618    0.002    0.000    0.003    0.000 _inspect.py:26(isfunction)
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
        2    0.000    0.000    0.003    0.001 dataclasses.py:1168(make_dataclass)
       16    0.000    0.000    0.003    0.000 typing.py:677(__getitem__)
      614    0.002    0.000    0.003    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.003    0.003 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.003    0.003 rcsetup.py:1266(<dictcomp>)
      351    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 axis.py:2277(XAxis)
       33    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       15    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       30    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
       26    0.000    0.000    0.002    0.000 core.py:6825(getdoc)
     1281    0.002    0.000    0.002    0.000 __init__.py:658(_set)
        1    0.000    0.000    0.002    0.002 pickle.py:197(<listcomp>)
      274    0.001    0.000    0.003    0.000 results.py:136(__new__)
        1    0.000    0.000    0.003    0.003 ImagePalette.py:19(<module>)
        1    0.000    0.000    0.003    0.003 _enums.py:1(<module>)
     1802    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
     1525    0.002    0.000    0.003    0.000 {built-in method posix.fspath}
       74    0.001    0.000    0.003    0.000 {built-in method builtins.sum}
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 core.py:5509(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        4    0.000    0.000    0.000    0.000 typing.py:265(_eval_type)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 scale.py:729(_get_scale_docs)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 results.py:326(get)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
        1    0.000    0.000    0.002    0.002 collections.py:26(Collection)
      695    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      560    0.002    0.000    0.002    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
       16    0.000    0.000    0.002    0.000 core.py:1526(__or__)
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.002    0.002 patches.py:4030(FancyArrowPatch)
        4    0.000    0.000    0.002    0.000 core.py:1437(__mul__)
        1    0.000    0.000    0.002    0.002 patches.py:4373(ConnectionPatch)
       30    0.000    0.000    0.002    0.000 pathlib.py:1130(glob)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        4    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       17    0.000    0.000    0.000    0.000 os.py:800(fsencode)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       34    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        1    0.000    0.000    0.002    0.002 lines.py:204(Line2D)
      698    0.002    0.000    0.002    0.000 ast.py:210(iter_fields)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
      583    0.002    0.000    0.002    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.002    0.002 backend_bases.py:1627(FigureCanvasBase)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _ufunc_config.py:1(<module>)
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
        2    0.000    0.000    0.002    0.001 dataclasses.py:996(dataclass)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1010(wrap)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
       16    0.000    0.000    0.002    0.000 deprecation.py:257(rename_parameter)
       84    0.000    0.000    0.002    0.000 core.py:3904(<genexpr>)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    0.000    0.000 subprocess.py:954(_get_devnull)
