         1023135 function calls (1008999 primitive calls) in 3.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
       71    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      288    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       76    0.000    0.000    0.001    0.000 signal.py:10(<lambda>)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
       78    0.000    0.000    0.001    0.000 util.py:111(set_)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:9(<listcomp>)
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      139    0.000    0.000    0.001    0.000 core.py:757(preParse)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
        1    0.000    0.000    0.023    0.023 cm.py:33(_gen_cmap_registry)
       82    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
        1    0.000    0.000    0.064    0.064 numeric.py:1(<module>)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
       25    0.000    0.000    0.001    0.000 pathlib.py:64(parse_parts)
      126    0.000    0.000    0.001    0.000 colors.py:958(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.001    0.001 TiffTags.py:359(_populate)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        1    0.000    0.000    0.042    0.042 core.py:4(<module>)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
       18    0.000    0.000    0.001    0.000 __init__.py:226(_from_iter)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.142    0.142 _axes.py:46(Axes)
       82    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       63    0.000    0.000    0.003    0.000 colors.py:1080(reversed)
      117    0.000    0.000    0.002    0.000 sre_parse.py:432(_uniq)
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
       52    0.000    0.000    0.001    0.000 core.py:894(__init__)
       71    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
       78    0.000    0.000    0.001    0.000 util.py:111(set_)
       63    0.000    0.000    0.001    0.000 inspect.py:1838(_signature_is_builtin)
      226    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       29    0.000    0.000    0.001    0.000 pathlib.py:532(_select_from)
       40    0.000    0.000    0.001    0.000 colors.py:1140(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
      225    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       28    0.000    0.000    0.001    0.000 __init__.py:1284(getLogger)
      104    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.005    0.005 tokenize.py:1(<module>)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
        1    0.000    0.000    0.043    0.043 numeric.py:1(<module>)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
        1    0.000    0.000    0.001    0.001 _compat_pickle.py:9(<module>)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:359(_populate)
        1    0.000    0.000    0.142    0.142 _axes.py:46(Axes)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
        1    0.000    0.000    0.040    0.040 core.py:4(<module>)
       28    0.000    0.000    0.001    0.000 rcsetup.py:64(<dictcomp>)
       63    0.000    0.000    0.003    0.000 deprecation.py:187(finalize)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.006    0.006 tokenize.py:1(<module>)
       39    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
        1    0.000    0.000    0.018    0.018 numerictypes.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
      104    0.000    0.000    0.001    0.000 codecs.py:319(decode)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       52    0.000    0.000    0.001    0.000 core.py:894(__init__)
       18    0.000    0.000    0.001    0.000 __init__.py:226(_from_iter)
       43    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.002    0.002 helpers.py:1061(<listcomp>)
       28    0.000    0.000    0.001    0.000 __init__.py:1284(getLogger)
      104    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
       44    0.000    0.000    0.001    0.000 results.py:533(copy)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
        1    0.000    0.000    0.001    0.001 unicode.py:111(<listcomp>)
      226    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
        6    0.000    0.000    0.026    0.004 patches.py:2230(<listcomp>)
      225    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       39    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
       63    0.000    0.000    0.001    0.000 inspect.py:1850(_signature_is_functionlike)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
       40    0.000    0.000    0.001    0.000 colors.py:1140(__init__)
       82    0.000    0.000    0.001    0.000 core.py:2266(__init__)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 _compat_pickle.py:9(<module>)
       28    0.000    0.000    0.001    0.000 rcsetup.py:64(<dictcomp>)
        8    0.000    0.000    0.016    0.002 core.py:2678(__init__)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.001    0.001 unicode.py:111(<listcomp>)
        1    0.000    0.000    0.008    0.008 core.py:5798(<listcomp>)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       18    0.000    0.000    0.017    0.001 rcsetup.py:629(cycler)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
       63    0.000    0.000    0.003    0.000 deprecation.py:187(finalize)
       29    0.000    0.000    0.001    0.000 pathlib.py:532(_select_from)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       43    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
       58    0.000    0.000    0.001    0.000 results.py:191(__getitem__)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        1    0.000    0.000    0.021    0.021 cm.py:33(_gen_cmap_registry)
        1    0.000    0.000    0.002    0.002 helpers.py:1061(<listcomp>)
        1    0.000    0.000    0.031    0.031 numerictypes.py:1(<module>)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        5    0.000    0.000    0.005    0.001 enum.py:430(_create_)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       44    0.000    0.000    0.001    0.000 results.py:533(copy)
        3    0.000    0.000    0.001    0.000 tokenize.py:83(_all_string_prefixes)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       63    0.000    0.000    0.001    0.000 inspect.py:1850(_signature_is_functionlike)
        5    0.000    0.000    0.006    0.001 enum.py:430(_create_)
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       78    0.000    0.000    0.001    0.000 util.py:108(get)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
        8    0.000    0.000    0.016    0.002 core.py:2678(__init__)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
        3    0.000    0.000    0.001    0.000 tokenize.py:83(_all_string_prefixes)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       82    0.000    0.000    0.001    0.000 core.py:2266(__init__)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       33    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       84    0.000    0.000    0.002    0.000 core.py:3904(<genexpr>)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
        1    0.000    0.000    0.008    0.008 core.py:5798(<listcomp>)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
       37    0.000    0.000    0.003    0.000 transforms.py:1327(__init_subclass__)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       35    0.000    0.000    0.001    0.000 core.py:2315(__init__)
       18    0.000    0.000    0.016    0.001 rcsetup.py:629(cycler)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
      150    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       58    0.000    0.000    0.001    0.000 results.py:191(__getitem__)
        1    0.000    0.000    0.035    0.035 common.py:8(pyparsing_common)
        1    0.000    0.000    0.029    0.029 fromnumeric.py:1(<module>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.035    0.035 common.py:8(pyparsing_common)
       48    0.000    0.000    0.008    0.000 typing.py:802(__getitem__)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
       48    0.000    0.000    0.009    0.000 typing.py:802(__getitem__)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
       35    0.000    0.000    0.001    0.000 core.py:2315(__init__)
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       22    0.000    0.000    0.001    0.000 pathlib.py:658(_parse_args)
       19    0.000    0.000    0.001    0.000 path.py:99(__init__)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.007    0.007 linalg.py:1(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
